PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VE_a0,Mercury,Venus,Conjunction,1,8,9,0.11,0.89
ME_VE_a103,Mercury,Venus,BiSeptile,13,19,32,0.41,0.59
ME_VE_a120,Mercury,Venus,Trine,19,13,32,0.59,0.41
ME_VE_a135,Mercury,Venus,SesquiSquare,21,10,31,0.68,0.32
ME_VE_a144,Mercury,Venus,BiQuintile,16,9,25,0.64,0.36
ME_VE_a150,Mercury,Venus,Quincunx,20,12,32,0.62,0.38
ME_VE_a180,Mercury,Venus,Opposition,12,10,22,0.55,0.45
ME_VE_a30,Mercury,Venus,SemiSextile,16,22,38,0.42,0.58
ME_VE_a36,Mercury,Venus,SemiQuintile,14,11,25,0.56,0.44
ME_VE_a45,Mercury,Venus,SemiSquare,30,24,54,0.56,0.44
ME_VE_a60,Mercury,Venus,Sextile,28,26,54,0.52,0.48
ME_VE_a72,Mercury,Venus,Quintile,23,12,35,0.66,0.34
ME_VE_a90,Mercury,Venus,Square,24,20,44,0.55,0.45
MO_JU_a0,Moon,Jupiter,Conjunction,25,29,54,0.46,0.54
MO_JU_a103,Moon,Jupiter,BiSeptile,68,45,113,0.6,0.4
MO_JU_a120,Moon,Jupiter,Trine,54,57,111,0.49,0.51
MO_JU_a135,Moon,Jupiter,SesquiSquare,58,54,112,0.52,0.48
MO_JU_a144,Moon,Jupiter,BiQuintile,58,56,114,0.51,0.49
MO_JU_a150,Moon,Jupiter,Quincunx,63,51,114,0.55,0.45
MO_JU_a180,Moon,Jupiter,Opposition,31,26,57,0.54,0.46
MO_JU_a30,Moon,Jupiter,SemiSextile,61,52,113,0.54,0.46
MO_JU_a36,Moon,Jupiter,SemiQuintile,62,51,113,0.55,0.45
MO_JU_a45,Moon,Jupiter,SemiSquare,58,53,111,0.52,0.48
MO_JU_a60,Moon,Jupiter,Sextile,53,61,114,0.46,0.54
MO_JU_a72,Moon,Jupiter,Quintile,62,50,112,0.55,0.45
MO_JU_a90,Moon,Jupiter,Square,63,50,113,0.56,0.44
MO_MA_a0,Moon,Mars,Conjunction,23,32,55,0.42,0.58
MO_MA_a103,Moon,Mars,BiSeptile,63,50,113,0.56,0.44
MO_MA_a120,Moon,Mars,Trine,69,44,113,0.61,0.39
MO_MA_a135,Moon,Mars,SesquiSquare,60,55,115,0.52,0.48
MO_MA_a144,Moon,Mars,BiQuintile,56,59,115,0.49,0.51
MO_MA_a150,Moon,Mars,Quincunx,63,54,117,0.54,0.46
MO_MA_a180,Moon,Mars,Opposition,27,32,59,0.46,0.54
MO_MA_a30,Moon,Mars,SemiSextile,54,58,112,0.48,0.52
MO_MA_a36,Moon,Mars,SemiQuintile,56,53,109,0.51,0.49
MO_MA_a45,Moon,Mars,SemiSquare,60,52,112,0.54,0.46
MO_MA_a60,Moon,Mars,Sextile,51,60,111,0.46,0.54
MO_MA_a72,Moon,Mars,Quintile,52,61,113,0.46,0.54
MO_MA_a90,Moon,Mars,Square,69,44,113,0.61,0.39
MO_ME_a0,Moon,Mercury,Conjunction,23,32,55,0.42,0.58
MO_ME_a103,Moon,Mercury,BiSeptile,61,50,111,0.55,0.45
MO_ME_a120,Moon,Mercury,Trine,69,44,113,0.61,0.39
MO_ME_a135,Moon,Mercury,SesquiSquare,60,55,115,0.52,0.48
MO_ME_a144,Moon,Mercury,BiQuintile,57,57,114,0.5,0.5
MO_ME_a150,Moon,Mercury,Quincunx,62,54,116,0.53,0.47
MO_ME_a180,Moon,Mercury,Opposition,27,31,58,0.47,0.53
MO_ME_a30,Moon,Mercury,SemiSextile,54,58,112,0.48,0.52
MO_ME_a36,Moon,Mercury,SemiQuintile,56,54,110,0.51,0.49
MO_ME_a45,Moon,Mercury,SemiSquare,62,52,114,0.54,0.46
MO_ME_a60,Moon,Mercury,Sextile,51,60,111,0.46,0.54
MO_ME_a72,Moon,Mercury,Quintile,53,61,114,0.46,0.54
MO_ME_a90,Moon,Mercury,Square,70,44,114,0.61,0.39
MO_MO_a0,Moon,Moon,Conjunction,30,27,57,0.53,0.47
MO_MO_a103,Moon,Moon,BiSeptile,67,49,116,0.58,0.42
MO_MO_a120,Moon,Moon,Trine,58,56,114,0.51,0.49
MO_MO_a135,Moon,Moon,SesquiSquare,59,53,112,0.53,0.47
MO_MO_a144,Moon,Moon,BiQuintile,59,55,114,0.52,0.48
MO_MO_a150,Moon,Moon,Quincunx,64,51,115,0.56,0.44
MO_MO_a180,Moon,Moon,Opposition,41,17,58,0.71,0.29
MO_MO_a30,Moon,Moon,SemiSextile,50,59,109,0.46,0.54
MO_MO_a36,Moon,Moon,SemiQuintile,46,65,111,0.41,0.59
MO_MO_a45,Moon,Moon,SemiSquare,52,61,113,0.46,0.54
MO_MO_a60,Moon,Moon,Sextile,58,54,112,0.52,0.48
MO_MO_a72,Moon,Moon,Quintile,58,53,111,0.52,0.48
MO_MO_a90,Moon,Moon,Square,63,50,113,0.56,0.44
MO_NE_a0,Moon,Neptune,Conjunction,24,33,57,0.42,0.58
MO_NE_a103,Moon,Neptune,BiSeptile,61,52,113,0.54,0.46
MO_NE_a120,Moon,Neptune,Trine,56,54,110,0.51,0.49
MO_NE_a135,Moon,Neptune,SesquiSquare,58,54,112,0.52,0.48
MO_NE_a144,Moon,Neptune,BiQuintile,52,59,111,0.47,0.53
MO_NE_a150,Moon,Neptune,Quincunx,56,55,111,0.5,0.5
MO_NE_a180,Moon,Neptune,Opposition,24,31,55,0.44,0.56
MO_NE_a30,Moon,Neptune,SemiSextile,61,56,117,0.52,0.48
MO_NE_a36,Moon,Neptune,SemiQuintile,60,54,114,0.53,0.47
MO_NE_a45,Moon,Neptune,SemiSquare,65,51,116,0.56,0.44
MO_NE_a60,Moon,Neptune,Sextile,76,39,115,0.66,0.34
MO_NE_a72,Moon,Neptune,Quintile,59,53,112,0.53,0.47
MO_NE_a90,Moon,Neptune,Square,61,51,112,0.54,0.46
MO_NN_a0,Moon,NNode,Conjunction,21,34,55,0.38,0.62
MO_NN_a103,Moon,NNode,BiSeptile,68,47,115,0.59,0.41
MO_NN_a120,Moon,NNode,Trine,58,55,113,0.51,0.49
MO_NN_a135,Moon,NNode,SesquiSquare,57,57,114,0.5,0.5
MO_NN_a144,Moon,NNode,BiQuintile,66,52,118,0.56,0.44
MO_NN_a150,Moon,NNode,Quincunx,62,52,114,0.54,0.46
MO_NN_a180,Moon,NNode,Opposition,30,27,57,0.53,0.47
MO_NN_a30,Moon,NNode,SemiSextile,60,52,112,0.54,0.46
MO_NN_a36,Moon,NNode,SemiQuintile,57,54,111,0.51,0.49
MO_NN_a45,Moon,NNode,SemiSquare,47,63,110,0.43,0.57
MO_NN_a60,Moon,NNode,Sextile,56,55,111,0.5,0.5
MO_NN_a72,Moon,NNode,Quintile,55,54,109,0.5,0.5
MO_NN_a90,Moon,NNode,Square,58,55,113,0.51,0.49
MO_PL_a0,Moon,Pluto,Conjunction,38,20,58,0.66,0.34
MO_PL_a103,Moon,Pluto,BiSeptile,59,55,114,0.52,0.48
MO_PL_a120,Moon,Pluto,Trine,58,55,113,0.51,0.49
MO_PL_a135,Moon,Pluto,SesquiSquare,48,63,111,0.43,0.57
MO_PL_a144,Moon,Pluto,BiQuintile,51,60,111,0.46,0.54
MO_PL_a150,Moon,Pluto,Quincunx,59,53,112,0.53,0.47
MO_PL_a180,Moon,Pluto,Opposition,30,26,56,0.54,0.46
MO_PL_a30,Moon,Pluto,SemiSextile,70,45,115,0.61,0.39
MO_PL_a36,Moon,Pluto,SemiQuintile,65,50,115,0.57,0.43
MO_PL_a45,Moon,Pluto,SemiSquare,66,46,112,0.59,0.41
MO_PL_a60,Moon,Pluto,Sextile,52,62,114,0.46,0.54
MO_PL_a72,Moon,Pluto,Quintile,55,59,114,0.48,0.52
MO_PL_a90,Moon,Pluto,Square,47,64,111,0.42,0.58
MO_SA_a0,Moon,Saturn,Conjunction,30,26,56,0.54,0.46
MO_SA_a103,Moon,Saturn,BiSeptile,45,67,112,0.4,0.6
MO_SA_a120,Moon,Saturn,Trine,50,64,114,0.44,0.56
MO_SA_a135,Moon,Saturn,SesquiSquare,63,50,113,0.56,0.44
MO_SA_a144,Moon,Saturn,BiQuintile,66,45,111,0.59,0.41
MO_SA_a150,Moon,Saturn,Quincunx,65,50,115,0.57,0.43
MO_SA_a180,Moon,Saturn,Opposition,29,28,57,0.51,0.49
MO_SA_a30,Moon,Saturn,SemiSextile,63,50,113,0.56,0.44
MO_SA_a36,Moon,Saturn,SemiQuintile,63,52,115,0.55,0.45
MO_SA_a45,Moon,Saturn,SemiSquare,64,48,112,0.57,0.43
MO_SA_a60,Moon,Saturn,Sextile,58,55,113,0.51,0.49
MO_SA_a72,Moon,Saturn,Quintile,54,58,112,0.48,0.52
MO_SA_a90,Moon,Saturn,Square,54,62,116,0.47,0.53
MO_SN_a0,Moon,SNode,Conjunction,30,27,57,0.53,0.47
MO_SN_a103,Moon,SNode,BiSeptile,61,52,113,0.54,0.46
MO_SN_a120,Moon,SNode,Trine,56,55,111,0.5,0.5
MO_SN_a135,Moon,SNode,SesquiSquare,47,63,110,0.43,0.57
MO_SN_a144,Moon,SNode,BiQuintile,57,54,111,0.51,0.49
MO_SN_a150,Moon,SNode,Quincunx,60,52,112,0.54,0.46
MO_SN_a180,Moon,SNode,Opposition,21,34,55,0.38,0.62
MO_SN_a30,Moon,SNode,SemiSextile,62,52,114,0.54,0.46
MO_SN_a36,Moon,SNode,SemiQuintile,66,52,118,0.56,0.44
MO_SN_a45,Moon,SNode,SemiSquare,57,57,114,0.5,0.5
MO_SN_a60,Moon,SNode,Sextile,58,55,113,0.51,0.49
MO_SN_a72,Moon,SNode,Quintile,66,45,111,0.59,0.41
MO_SN_a90,Moon,SNode,Square,58,55,113,0.51,0.49
MO_SU_a0,Moon,Sun,Conjunction,28,28,56,0.5,0.5
MO_SU_a103,Moon,Sun,BiSeptile,66,50,116,0.57,0.43
MO_SU_a120,Moon,Sun,Trine,63,49,112,0.56,0.44
MO_SU_a135,Moon,Sun,SesquiSquare,73,41,114,0.64,0.36
MO_SU_a144,Moon,Sun,BiQuintile,65,50,115,0.57,0.43
MO_SU_a150,Moon,Sun,Quincunx,58,56,114,0.51,0.49
MO_SU_a180,Moon,Sun,Opposition,30,27,57,0.53,0.47
MO_SU_a30,Moon,Sun,SemiSextile,47,63,110,0.43,0.57
MO_SU_a36,Moon,Sun,SemiQuintile,55,55,110,0.5,0.5
MO_SU_a45,Moon,Sun,SemiSquare,56,56,112,0.5,0.5
MO_SU_a60,Moon,Sun,Sextile,63,48,111,0.57,0.43
MO_SU_a72,Moon,Sun,Quintile,60,49,109,0.55,0.45
MO_SU_a90,Moon,Sun,Square,61,54,115,0.53,0.47
MO_UR_a0,Moon,Uranus,Conjunction,32,25,57,0.56,0.44
MO_UR_a103,Moon,Uranus,BiSeptile,69,44,113,0.61,0.39
MO_UR_a120,Moon,Uranus,Trine,52,60,112,0.46,0.54
MO_UR_a135,Moon,Uranus,SesquiSquare,55,57,112,0.49,0.51
MO_UR_a144,Moon,Uranus,BiQuintile,60,51,111,0.54,0.46
MO_UR_a150,Moon,Uranus,Quincunx,62,50,112,0.55,0.45
MO_UR_a180,Moon,Uranus,Opposition,26,28,54,0.48,0.52
MO_UR_a30,Moon,Uranus,SemiSextile,57,58,115,0.5,0.5
MO_UR_a36,Moon,Uranus,SemiQuintile,63,52,115,0.55,0.45
MO_UR_a45,Moon,Uranus,SemiSquare,54,61,115,0.47,0.53
MO_UR_a60,Moon,Uranus,Sextile,55,62,117,0.47,0.53
MO_UR_a72,Moon,Uranus,Quintile,59,55,114,0.52,0.48
MO_UR_a90,Moon,Uranus,Square,64,49,113,0.57,0.43
MO_VE_a0,Moon,Venus,Conjunction,20,34,54,0.37,0.63
MO_VE_a103,Moon,Venus,BiSeptile,71,42,113,0.63,0.37
MO_VE_a120,Moon,Venus,Trine,67,49,116,0.58,0.42
MO_VE_a135,Moon,Venus,SesquiSquare,64,51,115,0.56,0.44
MO_VE_a144,Moon,Venus,BiQuintile,63,51,114,0.55,0.45
MO_VE_a150,Moon,Venus,Quincunx,65,53,118,0.55,0.45
MO_VE_a180,Moon,Venus,Opposition,28,28,56,0.5,0.5
MO_VE_a30,Moon,Venus,SemiSextile,59,53,112,0.53,0.47
MO_VE_a36,Moon,Venus,SemiQuintile,59,52,111,0.53,0.47
MO_VE_a45,Moon,Venus,SemiSquare,52,57,109,0.48,0.52
MO_VE_a60,Moon,Venus,Sextile,49,60,109,0.45,0.55
MO_VE_a72,Moon,Venus,Quintile,62,52,114,0.54,0.46
MO_VE_a90,Moon,Venus,Square,65,51,116,0.56,0.44
NE_JU_a135,Neptune,Jupiter,SesquiSquare,50,45,95,0.53,0.47
NE_JU_a144,Neptune,Jupiter,BiQuintile,344,291,635,0.54,0.46
NE_JU_a150,Neptune,Jupiter,Quincunx,16,31,47,0.34,0.66
NE_MO_a144,Neptune,Moon,BiQuintile,342,341,683,0.5,0.5
NE_MO_a150,Neptune,Moon,Quincunx,100,106,206,0.49,0.51
NE_NE_a0,Neptune,Neptune,Conjunction,149,144,293,0.51,0.49
NE_NN_a150,Neptune,NNode,Quincunx,179,151,330,0.54,0.46
NE_PL_a60,Neptune,Pluto,Sextile,356,332,688,0.52,0.48
NE_SA_a90,Neptune,Saturn,Square,240,206,446,0.54,0.46
NE_SN_a30,Neptune,SNode,SemiSextile,181,151,332,0.55,0.45
NE_SU_a180,Neptune,Sun,Opposition,63,66,129,0.49,0.51
NE_UR_a36,Neptune,Uranus,SemiQuintile,228,201,429,0.53,0.47
NE_UR_a45,Neptune,Uranus,SemiSquare,158,157,315,0.5,0.5
NN_JU_a103,NNode,Jupiter,BiSeptile,36,40,76,0.47,0.53
NN_JU_a120,NNode,Jupiter,Trine,39,34,73,0.53,0.47
NN_JU_a135,NNode,Jupiter,SesquiSquare,28,48,76,0.37,0.63
NN_JU_a144,NNode,Jupiter,BiQuintile,14,21,35,0.4,0.6
NN_JU_a72,NNode,Jupiter,Quintile,41,35,76,0.54,0.46
NN_JU_a90,NNode,Jupiter,Square,38,38,76,0.5,0.5
NN_MA_a30,NNode,Mars,SemiSextile,29,47,76,0.38,0.62
NN_MA_a36,NNode,Mars,SemiQuintile,40,35,75,0.53,0.47
NN_MA_a45,NNode,Mars,SemiSquare,43,33,76,0.57,0.43
NN_MA_a60,NNode,Mars,Sextile,44,32,76,0.58,0.42
NN_MA_a72,NNode,Mars,Quintile,39,37,76,0.51,0.49
NN_MA_a90,NNode,Mars,Square,40,36,76,0.53,0.47
NN_ME_a30,NNode,Mercury,SemiSextile,29,47,76,0.38,0.62
NN_ME_a36,NNode,Mercury,SemiQuintile,41,35,76,0.54,0.46
NN_ME_a45,NNode,Mercury,SemiSquare,42,34,76,0.55,0.45
NN_ME_a60,NNode,Mercury,Sextile,46,30,76,0.61,0.39
NN_ME_a72,NNode,Mercury,Quintile,38,38,76,0.5,0.5
NN_ME_a90,NNode,Mercury,Square,41,35,76,0.54,0.46
NN_MO_a0,NNode,Moon,Conjunction,43,33,76,0.57,0.43
NN_MO_a30,NNode,Moon,SemiSextile,37,39,76,0.49,0.51
NN_MO_a36,NNode,Moon,SemiQuintile,41,35,76,0.54,0.46
NN_MO_a45,NNode,Moon,SemiSquare,47,29,76,0.62,0.38
NN_MO_a60,NNode,Moon,Sextile,36,40,76,0.47,0.53
NN_MO_a72,NNode,Moon,Quintile,3,9,12,0.25,0.75
NN_NE_a103,NNode,Neptune,BiSeptile,39,37,76,0.51,0.49
NN_NE_a120,NNode,Neptune,Trine,36,40,76,0.47,0.53
NN_NE_a135,NNode,Neptune,SesquiSquare,38,38,76,0.5,0.5
NN_NE_a144,NNode,Neptune,BiQuintile,32,44,76,0.42,0.58
NN_NE_a150,NNode,Neptune,Quincunx,41,34,75,0.55,0.45
NN_NE_a90,NNode,Neptune,Square,40,36,76,0.53,0.47
NN_NN_a0,NNode,NNode,Conjunction,17,15,32,0.53,0.47
NN_NN_a30,NNode,NNode,SemiSextile,39,37,76,0.51,0.49
NN_NN_a36,NNode,NNode,SemiQuintile,33,42,75,0.44,0.56
NN_NN_a45,NNode,NNode,SemiSquare,47,28,75,0.63,0.37
NN_NN_a60,NNode,NNode,Sextile,41,32,73,0.56,0.44
NN_NN_a72,NNode,NNode,Quintile,33,43,76,0.43,0.57
NN_PL_a135,NNode,Pluto,SesquiSquare,24,27,51,0.47,0.53
NN_PL_a144,NNode,Pluto,BiQuintile,50,52,102,0.49,0.51
NN_PL_a150,NNode,Pluto,Quincunx,86,66,152,0.57,0.43
NN_PL_a180,NNode,Pluto,Opposition,34,42,76,0.45,0.55
NN_SA_a120,NNode,Saturn,Trine,24,25,49,0.49,0.51
NN_SA_a135,NNode,Saturn,SesquiSquare,31,45,76,0.41,0.59
NN_SA_a144,NNode,Saturn,BiQuintile,37,39,76,0.49,0.51
NN_SA_a150,NNode,Saturn,Quincunx,44,32,76,0.58,0.42
NN_SA_a180,NNode,Saturn,Opposition,45,27,72,0.62,0.38
NN_SN_a103,NNode,SNode,BiSeptile,38,38,76,0.5,0.5
NN_SN_a120,NNode,SNode,Trine,41,32,73,0.56,0.44
NN_SN_a135,NNode,SNode,SesquiSquare,47,29,76,0.62,0.38
NN_SN_a144,NNode,SNode,BiQuintile,33,43,76,0.43,0.57
NN_SN_a150,NNode,SNode,Quincunx,39,37,76,0.51,0.49
NN_SN_a180,NNode,SNode,Opposition,17,15,32,0.53,0.47
NN_SU_a103,NNode,Sun,BiSeptile,33,43,76,0.43,0.57
NN_SU_a36,NNode,Sun,SemiQuintile,44,32,76,0.58,0.42
NN_SU_a45,NNode,Sun,SemiSquare,35,41,76,0.46,0.54
NN_SU_a60,NNode,Sun,Sextile,38,38,76,0.5,0.5
NN_SU_a72,NNode,Sun,Quintile,35,41,76,0.46,0.54
NN_SU_a90,NNode,Sun,Square,33,40,73,0.45,0.55
NN_UR_a103,NNode,Uranus,BiSeptile,47,29,76,0.62,0.38
NN_UR_a36,NNode,Uranus,SemiQuintile,37,39,76,0.49,0.51
NN_UR_a45,NNode,Uranus,SemiSquare,40,36,76,0.53,0.47
NN_UR_a60,NNode,Uranus,Sextile,49,27,76,0.64,0.36
NN_UR_a72,NNode,Uranus,Quintile,33,43,76,0.43,0.57
NN_UR_a90,NNode,Uranus,Square,36,40,76,0.47,0.53
NN_VE_a30,NNode,Venus,SemiSextile,39,37,76,0.51,0.49
NN_VE_a36,NNode,Venus,SemiQuintile,46,30,76,0.61,0.39
NN_VE_a45,NNode,Venus,SemiSquare,35,41,76,0.46,0.54
NN_VE_a60,NNode,Venus,Sextile,41,35,76,0.54,0.46
NN_VE_a72,NNode,Venus,Quintile,41,35,76,0.54,0.46
PA_JU_a0,Pallas,Jupiter,Conjunction,23,23,46,0.5,0.5
PA_JU_a103,Pallas,Jupiter,BiSeptile,10,11,21,0.48,0.52
PA_JU_a120,Pallas,Jupiter,Trine,6,13,19,0.32,0.68
PA_JU_a135,Pallas,Jupiter,SesquiSquare,41,33,74,0.55,0.45
PA_JU_a144,Pallas,Jupiter,BiQuintile,21,20,41,0.51,0.49
PA_JU_a150,Pallas,Jupiter,Quincunx,33,30,63,0.52,0.48
PA_JU_a180,Pallas,Jupiter,Opposition,26,15,41,0.63,0.37
PA_JU_a30,Pallas,Jupiter,SemiSextile,12,7,19,0.63,0.37
PA_JU_a36,Pallas,Jupiter,SemiQuintile,12,7,19,0.63,0.37
PA_JU_a45,Pallas,Jupiter,SemiSquare,6,12,18,0.33,0.67
PA_JU_a60,Pallas,Jupiter,Sextile,11,7,18,0.61,0.39
PA_JU_a72,Pallas,Jupiter,Quintile,9,10,19,0.47,0.53
PA_JU_a90,Pallas,Jupiter,Square,36,19,55,0.65,0.35
PA_MA_a0,Pallas,Mars,Conjunction,6,2,8,0.75,0.25
PA_MA_a103,Pallas,Mars,BiSeptile,10,8,18,0.56,0.44
PA_MA_a120,Pallas,Mars,Trine,17,19,36,0.47,0.53
PA_MA_a135,Pallas,Mars,SesquiSquare,27,18,45,0.6,0.4
PA_MA_a144,Pallas,Mars,BiQuintile,36,23,59,0.61,0.39
PA_MA_a150,Pallas,Mars,Quincunx,8,5,13,0.62,0.38
PA_MA_a180,Pallas,Mars,Opposition,18,15,33,0.55,0.45
PA_MA_a30,Pallas,Mars,SemiSextile,5,12,17,0.29,0.71
PA_MA_a36,Pallas,Mars,SemiQuintile,34,28,62,0.55,0.45
PA_MA_a45,Pallas,Mars,SemiSquare,27,21,48,0.56,0.44
PA_MA_a60,Pallas,Mars,Sextile,8,11,19,0.42,0.58
PA_MA_a72,Pallas,Mars,Quintile,7,10,17,0.41,0.59
PA_MA_a90,Pallas,Mars,Square,10,6,16,0.62,0.38
PA_ME_a0,Pallas,Mercury,Conjunction,6,2,8,0.75,0.25
PA_ME_a103,Pallas,Mercury,BiSeptile,10,8,18,0.56,0.44
PA_ME_a120,Pallas,Mercury,Trine,16,19,35,0.46,0.54
PA_ME_a135,Pallas,Mercury,SesquiSquare,28,18,46,0.61,0.39
PA_ME_a144,Pallas,Mercury,BiQuintile,34,23,57,0.6,0.4
PA_ME_a150,Pallas,Mercury,Quincunx,8,5,13,0.62,0.38
PA_ME_a180,Pallas,Mercury,Opposition,19,16,35,0.54,0.46
PA_ME_a30,Pallas,Mercury,SemiSextile,6,12,18,0.33,0.67
PA_ME_a36,Pallas,Mercury,SemiQuintile,33,28,61,0.54,0.46
PA_ME_a45,Pallas,Mercury,SemiSquare,28,21,49,0.57,0.43
PA_ME_a60,Pallas,Mercury,Sextile,7,10,17,0.41,0.59
PA_ME_a72,Pallas,Mercury,Quintile,7,10,17,0.41,0.59
PA_ME_a90,Pallas,Mercury,Square,10,6,16,0.62,0.38
PA_MO_a0,Pallas,Moon,Conjunction,3,5,8,0.38,0.62
PA_MO_a103,Pallas,Moon,BiSeptile,25,18,43,0.58,0.42
PA_MO_a120,Pallas,Moon,Trine,4,6,10,0.4,0.6
PA_MO_a135,Pallas,Moon,SesquiSquare,42,34,76,0.55,0.45
PA_MO_a144,Pallas,Moon,BiQuintile,24,20,44,0.55,0.45
PA_MO_a150,Pallas,Moon,Quincunx,49,52,101,0.49,0.51
PA_MO_a180,Pallas,Moon,Opposition,9,3,12,0.75,0.25
PA_MO_a30,Pallas,Moon,SemiSextile,3,13,16,0.19,0.81
PA_MO_a36,Pallas,Moon,SemiQuintile,9,6,15,0.6,0.4
PA_MO_a45,Pallas,Moon,SemiSquare,10,6,16,0.62,0.38
PA_MO_a60,Pallas,Moon,Sextile,51,30,81,0.63,0.37
PA_MO_a72,Pallas,Moon,Quintile,30,22,52,0.58,0.42
PA_MO_a90,Pallas,Moon,Square,22,19,41,0.54,0.46
PA_NE_a0,Pallas,Neptune,Conjunction,19,17,36,0.53,0.47
PA_NE_a103,Pallas,Neptune,BiSeptile,6,11,17,0.35,0.65
PA_NE_a120,Pallas,Neptune,Trine,6,11,17,0.35,0.65
PA_NE_a135,Pallas,Neptune,SesquiSquare,37,47,84,0.44,0.56
PA_NE_a144,Pallas,Neptune,BiQuintile,20,28,48,0.42,0.58
PA_NE_a150,Pallas,Neptune,Quincunx,47,29,76,0.62,0.38
PA_NE_a180,Pallas,Neptune,Opposition,3,5,8,0.38,0.62
PA_NE_a30,Pallas,Neptune,SemiSextile,8,4,12,0.67,0.33
PA_NE_a36,Pallas,Neptune,SemiQuintile,5,7,12,0.42,0.58
PA_NE_a45,Pallas,Neptune,SemiSquare,61,38,99,0.62,0.38
PA_NE_a60,Pallas,Neptune,Sextile,47,50,97,0.48,0.52
PA_NE_a72,Pallas,Neptune,Quintile,8,10,18,0.44,0.56
PA_NE_a90,Pallas,Neptune,Square,11,5,16,0.69,0.31
PA_NN_a0,Pallas,NNode,Conjunction,6,1,7,0.86,0.14
PA_NN_a103,Pallas,NNode,BiSeptile,11,25,36,0.31,0.69
PA_NN_a120,Pallas,NNode,Trine,5,5,10,0.5,0.5
PA_NN_a135,Pallas,NNode,SesquiSquare,8,3,11,0.73,0.27
PA_NN_a144,Pallas,NNode,BiQuintile,56,36,92,0.61,0.39
PA_NN_a150,Pallas,NNode,Quincunx,46,38,84,0.55,0.45
PA_NN_a180,Pallas,NNode,Opposition,9,4,13,0.69,0.31
PA_NN_a30,Pallas,NNode,SemiSextile,11,6,17,0.65,0.35
PA_NN_a36,Pallas,NNode,SemiQuintile,8,8,16,0.5,0.5
PA_NN_a45,Pallas,NNode,SemiSquare,6,11,17,0.35,0.65
PA_NN_a60,Pallas,NNode,Sextile,30,19,49,0.61,0.39
PA_NN_a72,Pallas,NNode,Quintile,10,9,19,0.53,0.47
PA_NN_a90,Pallas,NNode,Square,11,7,18,0.61,0.39
PA_PL_a0,Pallas,Pluto,Conjunction,32,17,49,0.65,0.35
PA_PL_a103,Pallas,Pluto,BiSeptile,17,23,40,0.42,0.58
PA_PL_a120,Pallas,Pluto,Trine,5,12,17,0.29,0.71
PA_PL_a135,Pallas,Pluto,SesquiSquare,8,7,15,0.53,0.47
PA_PL_a144,Pallas,Pluto,BiQuintile,12,3,15,0.8,0.2
PA_PL_a150,Pallas,Pluto,Quincunx,8,7,15,0.53,0.47
PA_PL_a180,Pallas,Pluto,Opposition,2,5,7,0.29,0.71
PA_PL_a30,Pallas,Pluto,SemiSextile,12,10,22,0.55,0.45
PA_PL_a36,Pallas,Pluto,SemiQuintile,12,10,22,0.55,0.45
PA_PL_a45,Pallas,Pluto,SemiSquare,11,12,23,0.48,0.52
PA_PL_a60,Pallas,Pluto,Sextile,25,17,42,0.6,0.4
PA_PL_a72,Pallas,Pluto,Quintile,21,26,47,0.45,0.55
PA_PL_a90,Pallas,Pluto,Square,18,24,42,0.43,0.57
PA_SA_a0,Pallas,Saturn,Conjunction,3,7,10,0.3,0.7
PA_SA_a103,Pallas,Saturn,BiSeptile,4,4,8,0.5,0.5
PA_SA_a120,Pallas,Saturn,Trine,6,2,8,0.75,0.25
PA_SA_a135,Pallas,Saturn,SesquiSquare,11,20,31,0.35,0.65
PA_SA_a144,Pallas,Saturn,BiQuintile,5,13,18,0.28,0.72
PA_SA_a150,Pallas,Saturn,Quincunx,6,9,15,0.4,0.6
PA_SA_a180,Pallas,Saturn,Opposition,4,3,7,0.57,0.43
PA_SA_a30,Pallas,Saturn,SemiSextile,32,23,55,0.58,0.42
PA_SA_a36,Pallas,Saturn,SemiQuintile,42,24,66,0.64,0.36
PA_SA_a45,Pallas,Saturn,SemiSquare,8,14,22,0.36,0.64
PA_SA_a60,Pallas,Saturn,Sextile,30,23,53,0.57,0.43
PA_SA_a72,Pallas,Saturn,Quintile,30,29,59,0.51,0.49
PA_SA_a90,Pallas,Saturn,Square,24,22,46,0.52,0.48
PA_SN_a0,Pallas,SNode,Conjunction,9,4,13,0.69,0.31
PA_SN_a103,Pallas,SNode,BiSeptile,13,5,18,0.72,0.28
PA_SN_a120,Pallas,SNode,Trine,30,19,49,0.61,0.39
PA_SN_a135,Pallas,SNode,SesquiSquare,6,11,17,0.35,0.65
PA_SN_a144,Pallas,SNode,BiQuintile,8,8,16,0.5,0.5
PA_SN_a150,Pallas,SNode,Quincunx,11,6,17,0.65,0.35
PA_SN_a180,Pallas,SNode,Opposition,6,1,7,0.86,0.14
PA_SN_a30,Pallas,SNode,SemiSextile,46,38,84,0.55,0.45
PA_SN_a36,Pallas,SNode,SemiQuintile,56,36,92,0.61,0.39
PA_SN_a45,Pallas,SNode,SemiSquare,8,3,11,0.73,0.27
PA_SN_a60,Pallas,SNode,Sextile,5,5,10,0.5,0.5
PA_SN_a72,Pallas,SNode,Quintile,12,23,35,0.34,0.66
PA_SN_a90,Pallas,SNode,Square,11,7,18,0.61,0.39
